id,cr,reference_en,baseline_prediction,cultural_prediction
proverb_332_hat_eng,Fò ou jete pou ou ranmase.,you reap what you sow,Throw or pick up.,The strength you throw away is for you to pick up.
ahl_11222_hat_eng,blandèyè tèt li,behind his head,Blends behind his head,soft behind his head
fanm_27_hat_eng,kreyati Bondye,The color of God,creation of God,Creature of God
ahl_10417_hat_eng,anke konsa sanman rele,"even so, call it that",so sanman rele anke,"well, thats just what its called"
ahl_15302_hat_eng,e m konn wè ki yon ti chanvèt ki genyen pyye anba pòt li,and I know I see that there is a little green thing under his door,And I often see a small bathtub with pedestals under its door,and I know how to see that there is a little blanket with pedestals under its door
ahl_14663_hat_eng,kòm si yon pye zoran,as if a zoran tree,as if a zorans foot,as if a pine tree
ahl_8518_hat_eng,bò elè yo pran an,near where they took it,The elephant in the room,on the side they took it
ahl_10636_hat_eng,jiska p ap lafini an,until the end of the world,Up to the very last,until it is not the end
ahl_9884_hat_eng,pan boutè yo ap brel,the bottle caps are rattling,pan bottles will be ready,The bottles are boiling.
ahl_4938_hat_eng,li mande w pitit la w ap di yo,"he asks you for the child, you tell them",He asks the child what you will tell them,he asks you for the child you are telling them
zile_172_hat_eng,Fanm O! pa gen baryè pou mezire kouray-ou,O Woman nothing can fence in your courage,"Women, there is no barrier to measuring your kouray","Woman, there are no barriers to measure your courage."
ahl_14695_hat_eng,on lòt kote e ki jan yo rele l ankò ou pa konn nonn kanal vèt.,another place and what do they call it again you don’t know the name of the green canal,somewhere else and how to call it again or don't know the green channel.,somewhere else and what they call it again you dont know what the green channel is.
ahl_11129_hat_eng,pou yon tou konn tande yo jwenn ankò,so that everyone can hear them again,for a hearing impaired to regain,so that one can hear them again
ife_261_hat_eng,Soul o!o! mwen renmen ou...,"I love you, Soul",Soul o!o! I love you...,"Dear Soul, I love you."
ahl_13067_hat_eng,y mat blen.,and the white mat.,y mat blen.,They are blue matted.
zile_209_hat_eng,Pou Wilner Morisseau ak Kénel Hyppolite,For Wilner Morisseau and Kénel Hyppolite,Pou Wilner Morisseau and Kénel Hyppolite,For Wilner Morisseau and Kennel Hyppolite
ahl_9793_hat_eng,yo tout nouvel bò ou pa ta tanda moun bay konsa,"they are all new around you, you wouldn’t hear people giving like that",They are all new to your side and would not be a sign of such a gentleness,"They all heard news from you, you wouldnt expect people to give like that"
ahl_2231_hat_eng,bon èske ou pa k ap di ou gen tè bagay mai tou,"well, aren’t you saying you have land and things too",Arent you saying that you have good things to do as well?,"well, arent you saying you have land too?"
ahl_817_hat_eng,men se jodya yo mande w pou li,but today they ask you to read it,but is jodia they ask you for it,but today they asked you for it
ahl_10872_hat_eng,tijann rele li menm,Tijann called himself.,titann call it the same,Tijan called himself
ahl_4302_hat_eng,moun sa ap fè gran Banda,That person is making a big fuss.,This is going to be great Banda,This person is doing great Banda
ahl_2593_hat_eng,w ap pase l nan bichèt,you will pass it through the little hole,you're passing it in biches,you are passing it through a bichèt
ahl_6256_hat_eng,"wòt se lorye w ba konnen l, hè?","What’s the point of giving him the laurel, huh?","It's not like you don't know him, right?","The other one is the one you let him know, huh?"
charlemagne_110_hat_eng,"Pi grav, 7 Oktòb de chèf yo gen kouraj atake Pòtoprens ak 300 rebèl anvan yo kraze rak.","The worst was on October 7, 1919 Charlemagne Peralte and Benoit Batraville started with 300 men an attack on Port-au-Prince.","Most seriously, 7 October the two brave leaders attacked Port-au-Prince with 300 rebels before crushing rak.","Worse, on October 7, the two brave leaders attacked Port-au-Prince with 300 rebels before crushing the city walls."
ahl_16923_hat_eng,galise an men lè moman,"it’s slipping away, but when the time comes",A galleon but a moments pause,galloping in hand at the time
ahl_9648_hat_eng,pa gen lòt jan ankò,there is no other way anymore,There is no other way anymore,there is no other way anymore
ahl_16396_hat_eng,se pa nèt,not entirely,It's not perfect,Its not completely
fanm_280_hat_eng,"2 fevriye 2013, Malala te tounen lopital la pou yon lòt operasyon nan tèt, yon operasyon ki dire prèske senkèdtan.","On February 2, 2013, Malala returned to the hospital for another head operation, an operation that lasted nearly five hours.","On February 2, 2013, Malala was sent back to the hospital for another head surgery, an operation that lasted almost fifteen hours.","On February 2, 2013, Malala returned to the hospital for another head surgery, an operation that lasted almost fifty hours."
ahl_9203_hat_eng,men pou ki ap touye mwi,but why are you killing me,but for that which kills you,but for the one who is killing me
ahl_5476_hat_eng,yo k ap di,they are saying,What they say,they are saying
ahl_880_hat_eng,men si se ou t ap fè bagay la,but if it were you doing the thing,but if you wouldnt do the thing,but if it were you who were doing the thing
ahl_7101_hat_eng,n ap prè manje gran tik sou dou bèt yo,we are preparing food for the big tick on the two animals,I'm ready to eat great ticks on the animals dough.,we are preparing the big tick food on the animals' sweetness
ahl_1091_hat_eng,Ou kwè se sa?,Do you think that's it?,Do you think it is?,Do you think thats it?
ahl_2674_hat_eng,yo p ap ka sòti,they won’t be able to get out,They won't be able to get out of it,they wont be able to get out
ahl_10985_hat_eng,Ou pa ga li konsa yo,You can’t read it like that.,You wont read it so soon,"You dont see it like that, you know."
ahl_15351_hat_eng,chan ki san kò a,the field without the body,Chan ki san kò a,the blood-less field
ahl_11685_hat_eng,kòm si san bagay di daprè jan wè a,as if without saying anything according to the way it is seen,As if nothing were to say in terms of the way you see it,as if nothing were said according to the way you see it
ahl_7811_hat_eng,li kad kouman l te frèt,he was shivering because he was cold,how cold it was,It was how cold it was
ahl_1851_hat_eng,"Se li menmou, se li menmou, wi.","It’s him, it’s him, yes.","Se li menmou, se li menmou, wi.","Its him, its him, yes."
ahl_8562_hat_eng,l kòs yo tou.,the bodies too.,I love them too.,Its because of them too.
ahl_10264_hat_eng,gen konn al pase,sometimes go spend time,I've seen it all lately,there used to go by
ahl_1210_hat_eng,m priye nou,I pray for us,I beg you,I pray for you
ahl_7763_hat_eng,li di wo,he said loudly,Li di wo,he said high
ahl_11865_hat_eng,anm pèdi tou lede wi,"I lost both of them too, yes",We also lost our minds ,"I lost everything, yes"
ahl_4494_hat_eng,kwa konnen yo,who knows them,I don't even know you,I dont know them.
ahl_5563_hat_eng,empi li rankontou yon tifi ki li menm sèl,then he met a girl all by herself,empire he encountered a girl who he himself single,and then he met a girl who was herself single
ahl_2434_hat_eng,ki jan yo rele l,what is it called,how to pronounce l,what do they call it
ahl_12995_hat_eng,"No, se sak mawon.","No, it’s the brown bag.","No, it's not bad.","No, its a brown bag."
cuisine_57_hat_eng,goud boutèy,Bottle Gourd,bottle of gold ,Gourd bottle
ahl_1457_hat_eng,sa wap di l ou p ap pran pou li a?,What are you telling him that you won’t take for him?,What do you say or do not take for granted?,What are you telling him that youre not going to take for him?
ahl_5658_hat_eng,ap si yo di w ba l w travay fè.,if they tell you to give him work to do,They'll tell you how to do it.,if they tell you to give him work to do.
ahl_13374_hat_eng,fè yon kanp avèk yo,make a camp with them,camping with them,camp out with them
ahl_11658_hat_eng,pou tè mwen,for my land,For my tea,for my land
expression_29_hat_eng,Pwoblèm p ap fini,To say when problems seem to accumulate.,Matter will never end ,Problems Will Not End
ahl_21_hat_eng,m ale m lage pye m nan lanmè,I go and put my feet in the sea,I am going to drop my feet in the sea,Im going to put my feet in the sea
ahl_13351_hat_eng,avatit dòktòb abè yo yo pa travay yo travay pou tèt yo,"since the doctors there don’t work, they work for themselves",The bees don't work they work for themselves,"The doctors of Abbé are not working, they work for themselves"
ahl_8046_hat_eng,m li ban w kè,I gave you my heart,Im giving up on you,I give you the heart
ahl_7040_hat_eng,kouche avè l,sleep with him,sex with him,lie down with him
ahl_16825_hat_eng,li pa pa m,he is not mine,It's not me,He is not mine
ahl_10252_hat_eng,e sòf sa a moun sa a la,"and except for that, this person is there","And besides this one, this ones there","and except this one, this person is there"
ahl_8330_hat_eng,"Yo konn mete on lòt bagay sou li, sou tèt li ankò, gen an rele lanm ka lè m vè.","They sometimes put another thing on it, on top of it too, there is one called “lanm ka lè m vè.”","They often put something else on it, on its head again, there's a sea urge when I see it.","They usually put something else on it, on his head again, there is a thing called the moon when I see it."
ahl_9564_hat_eng,ki yon mache la,what a market there,which a markets,what a market there
ahl_15112_hat_eng,m ap bò li,I’m by him.,Ill be there,Im by his side
ahl_14113_hat_eng,pou fè arete,to arrest,to make arrests,to make stops
ahl_14607_hat_eng,se sa sèlman,that's all,That's all,thats all
ahl_16422_hat_eng,men ou pa konnen si se san myen en,"but you don’t know if it’s my blood, huh",but you don't know if it's my blood,but you dont know if its my blood in it
ife_109_hat_eng,"Chante a di nan Nouvòk solèy mache tèt anba; sepandan, nan Monreyal, se sou glisad nap mache.","""The sun in New York runs upside down' according to one of our songs while we in Montreal move on ice rinks.","The song says in New Sunrise walk to the top; however, in Montreal, it's on the slide nap walk.","The song says that in New York, the sun goes upside down; however, in Montreal, it is on the slides that we walk."
ahl_10586_hat_eng,kisòde yon ap fè la,what are you doing there,Theres a trick going on here,what is one doing there
ahl_3645_hat_eng,bon si ou t ap di pran pou vous ki sòt ap di la,well if you were saying take for yourselves what are you saying here,Good if you wouldnt say take for granted what nonsense is saying there,well if you were saying to take for granted what kind of nonsense are you saying there
ife_461_hat_eng,Se tèlman vre.,It's so true,It is so true.,Its so true.
ahl_12194_hat_eng,Men se menm kouvèt li a toujou wou.,But its blanket is still red.,But even her diaper is still round.,But its the same cover thats still there.
ahl_2406_hat_eng,yo kole li,they stuck it,They cling to it,they stuck it
ife_330_hat_eng,Nou te pran tout prekosyon nou kapab pou nou te jwi moman an san kè sote.,"sparkled in the depth of our eyes subsided. We did everything, took every precaution in order to enjoy the moment without fear.",We have taken every precaution to be able to enjoy the moment safely.,We took every precaution so that we could enjoy the moment without panic.
ahl_15471_hat_eng,ou pral nan onsant,you are going to a center,You will be in the present,you will be in the future
ahl_6395_hat_eng,men Gen de moun lè l al fè lachas sa gen ak isa wè w konnen moun k ap touye mèt tankò ak fizi,"but there are some people when he goes hunting, that has to do with what you know, people who kill with a shotgun and rifle",There are people out there hunting this gen and you know there are people killing tank masters with rifles,"but there are two people when he goes hunting that there are and you see, you know, people who are killing tank masters with rifles"
ahl_10902_hat_eng,yo konn van l,they know how to sell it,yo konn van l,they know how to wind it
ahl_16380_hat_eng,yo pa jve di l pran bakay,they didn’t want to tell him to take the stuff,I've never heard of taking bakay,They didnt ever tell him to take care of it.
ahl_14252_hat_eng,yo rele tavann tinit,they call the tavann tinit,"They call it ""Tavann tinit""",they call it tavann tinit
