src_text,reference,prompt,prediction
epi ou met lòt in front of l,and you put another one in front of it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi ou met lòt in front of l

English:

","Haitian Creole: **epi ou met lòt in front of l**  
English: **and you put the other one in front of it**  

If you want, I can also help translate the phrase more naturally depending on the context."
se lè la pi sèl mwen thing sa a kouse,it is when I am most alone that this thing pushes me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se lè la pi sèl mwen thing sa a kouse

English:

","English: **The more alone I am, the more this thing hurts me.**

If you want, I can also help correct the Haitian Creole phrase into a more natural form."
Chivalou an Wa konn tande tòt again,The king’s horse still hears the trumpet.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chivalou an Wa konn tande tòt again

English:

","English: **A horse in the king’s stable hears many things**  

If you want, I can also help refine the Haitian Creole phrase, since **“tòt again”** looks like it may be a typo or nonstandard spelling."
Donk depi m fin travay,So once I finish working,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Donk depi m fin travay

English:

","English: **So, once I finish working**"
ap li make ou.,it will make you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ap li make ou.

English:

",English: **It will mark you.**
Sa a se plat souvan akonpaye pa vyann sos oswa pwason fri pou yon complete eksperyans manje.,This dish is often accompanied by meat in sauce or fried fish for a complete culinary experience.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa a se plat souvan akonpaye pa vyann sos oswa pwason fri pou yon complete eksperyans manje.

English:

",English: This is a dish often accompanied by meat sauce or fried fish for a complete dining experience.
moun galè p ap buy,people who are struggling are not buying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun galè p ap buy

English:

","English: **A person in hardship won’t buy**  

If you want, I can also help refine the Haitian Creole phrase, since **“buy”** may be a misspelling depending on the intended meaning."
kote ou konn wè moun yo ap fish,where you usually see people fishing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kote ou konn wè moun yo ap fish

English:

",English: Where do you usually see people fishing?
ak bon gou lè yo kwit ak rice.,and a savory taste when cooked with rice.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ak bon gou lè yo kwit ak rice.

English:

",English: **They taste good when cooked with rice.**
"Se konsa li te derefize jwe yon important match tenis pou pwoteste kont polisye blan ameriken k ap maltrete, k ap toupizi, k ap touye nwa ameriken yo.","on August 26, 2020 she refused to play the semi final of Au­ gust 27, 2020, to protest against white American police officers abusing, oppressing and killing black Americans.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se konsa li te derefize jwe yon important match tenis pou pwoteste kont polisye blan ameriken k ap maltrete, k ap toupizi, k ap touye nwa ameriken yo.

English:

","English:  
So he refused to play an important tennis match to protest against white American police officers who were mistreating, oppressing, and killing Black Americans."
"An, on nan konn gen de places.","Ah, one can sometimes have two places.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
An, on nan konn gen de places.

English:

","English: Sometimes, one has to know two places."
ki jan lè yo konn say ankò,how do they say it again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan lè yo konn say ankò

English:

",English: **How do they say it again?**
alò w pa barè l li menm,so you didn’t stop him yourself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
alò w pa barè l li menm

English:

","English: **You can’t stop someone who doesn’t want to be stopped.**

If you want, I can also help translate it more literally or in a more natural idiomatic way."
li pran kouvèt fèdyal li wet,he took his wet blanket,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pran kouvèt fèdyal li wet

English:

","English: **He took off his blanket and left.**

If you want, I can also help correct the Haitian Creole sentence, since **“kouvèt fèdyal”** and **“wet”** look like they may be misspelled or nonstandard."
Manje lè l vini here,Eat when he comes here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Manje lè l vini here

English:

","English: **Eat when it comes here**  

If you want, I can also help correct the Haitian Creole phrase, since **“Manje lè l vini here”** looks mixed with English."
ki l funny,what a beauty,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki l funny

English:

",English: **What’s funny?**
ou pa konn di lòd jan tou,you don’t know how to give orders either,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa konn di lòd jan tou

English:

",English: You don’t know how to give orders either.
moun ti bay land,people gave land,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun ti bay land

English:

","English: **The person gave land**  

If you want, I can also help check whether the Haitian Creole phrase **“moun ti bay land”** is correctly written or if it may have a different meaning."
men li rete tout kote ki byen ki gen trees,but it stays everywhere that is good and has trees,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men li rete tout kote ki byen ki gen trees

English:

",English: **But it still stays everywhere that is good and has trees**
"E lè leswa moun yo reyini, s ap pale debouki, de malis bay sa yo, sa y ap fè la.","And in the evening when people gather, they talk about debauchery, about the evil they do, what they are doing there.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E lè leswa moun yo reyini, s ap pale debouki, de malis bay sa yo, sa y ap fè la.

English:

","English: And in the evening, when people gather, they talk about gossip, about mischief, about what they’re doing there."
li va know.,he will know.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li va know.

English:

",English: He will know.
sa m tout te m baye la akou a,what I had given you there just now,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa m tout te m baye la akou a

English:

","English: **What you gave me earlier, what is it now?**

If you want, I can also help **correct the Haitian Creole sentence** because it looks a bit off."
an moun pa eksanf li rive there,someone doesn’t know how he got there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
an moun pa eksanf li rive there

English:

","English: **A person doesn’t suffer from what they don’t know.**

If you want, I can also help clean up the Haitian Creole phrase, since **“an moun pa eksanf li rive there”** looks like it may have typos or be incomplete."
Yon lè yon **time** lèyè,Once in a while,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon lè yon **time** lèyè

English:

","Haitian Creole: **Yon lè yon lè**

English: **Once in a while** / **From time to time**

If you want, I can also help correct the Haitian Creole phrase if you meant a different expression."
ou di se m take,you said it was me who took it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di se m take

English:

","English: **You said I took it**  
or more naturally: **You said I took it.**

If you want, I can also help translate the Haitian Creole more precisely depending on context."
m bak al kote l An,"I’m not going to go to his place, An","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m bak al kote l An

English:

",English: I’m not going there anymore.
