src_text,reference,prompt,prediction
men Gen de moun lè l al fè lachas sa gen ak isa wè w konnen moun k ap touye mèt tankò ak rifle,"but there are some people when he goes hunting, that has to do with what you know, people who kill with a shotgun and rifle","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men Gen de moun lè l al fè lachas sa gen ak isa wè w konnen moun k ap touye mèt tankò ak rifle

English:

","But there are some people when they go hunting, it has to do with what you know—people who kill with a tank and a rifle."
yo konn sell l,they know how to sell it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo konn sell l

English:

",they know how to sell it
yo pa jve di l pran baggage,they didn’t want to tell him to take the stuff,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo pa jve di l pran baggage

English:

",They didn’t want to tell him to take the baggage.
yo rele tavann attic,they call the tavann tinit,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo rele tavann attic

English:

",they call the attic “attic”
ou akonnen On timoun ki kouche,Do you know a child who is lying down,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou akonnen On timoun ki kouche

English:

",You know a child who’s lying down.
Chak kou ou laugh,I feel all warm within,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chak kou ou laugh

English:

",Every time you laugh
sa m pran,what I took,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa m pran

English:

",what I got
men sa se true,but this is true,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men sa se true

English:

",but this is true
gen yon chat nou yard a,there is a cat in our yard,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
gen yon chat nou yard a

English:

",there’s a cat in our yard
li lage atè,he dropped it on the ground,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li lage atè

English:

",he dropped it on the ground
"Ijon l, e fè gen yon ki nou wè too.","Look at it, and make sure there is one that we see too.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ijon l, e fè gen yon ki nou wè too.

English:

","Watch him, and make sure there’s one we can see too."
depi maten sa l ap work,since this morning he has been doing it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
depi maten sa l ap work

English:

","since this morning, he’s been working"
"""Chiyosèt, the other one before?""","Chiyosèt, the other one before?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
""Chiyosèt, the other one before?""

English:

","“Chiyosèt, the other one before?”"
yo pa rele m love jan ankò,they don’t call me love anymore,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo pa rele m love jan ankò

English:

",They don’t call me “love” anymore.
li vin do,he came to do,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li vin do

English:

",he turned his back
