id,src_text,reference,explanation,expected_translation
proverb_298_hat_eng,Ak labitid tout bagay posib.,"With proper habits, everything is possible.",It reflects the idea that discipline and good daily habits are seen as the foundation for overcoming obstacles and achieving success.,"Good habits make anything possible | With discipline, anything is possible"
ahl_12852_hat_eng,m pa machi,I’m not walking.,"It conveys a refusal or inability to go along with something, often implying that the speaker is not participating or is standing their ground.",I’m not walking | I’m not on foot
ahl_492_hat_eng,lalin nan kòm si m ta di ou,the moon as if I were telling you,"It suggests speaking in a dreamy, indirect, or poetic way, as if using the moon as a symbol to soften or embellish what one is trying to say.",as if I were to tell you | so to speak
ahl_6031_hat_eng,yon kote ou prale,a place you are going,"It refers to a destination or place someone is headed to, often used in everyday speech to talk about where a person is going.",somewhere you're going | where you're headed
ahl_153_hat_eng,Obezwen pou bwè,Need to drink,"It expresses a practical need to have a drink, often implying thirst or the urgency of refreshing oneself in everyday life.",Need a drink | Thirsty
ahl_1182_hat_eng,pi gon bay ki kase,more giving than breaking,"It describes someone who is very generous and willing to give freely, even when it may cost them something.",more generous than destructive | giving is better than breaking
ahl_12912_hat_eng,"Y pa genyen mounen Sikwis nan, pa genyen dito, gran moun asyèk te konn genyen.","There are no people in Sikwis there, there are no ditches, like there used to be.",It suggests that the place has changed over time and no longer has the old features or conditions people remember from the past.,"There aren’t any people around there anymore, and no ditches like before | That place is empty now, with none of the old ditches or people left"
ahl_11102_hat_eng,men li ban w bagay fè m tèlman bon se Micho,"but he gave you something that makes me feel so good, it’s Micho","It conveys a playful, admiring way of saying that someone has given you something especially pleasing or satisfying, with “Micho” likely serving as a familiar name or affectionate reference that adds a personal, local flavor.","but he gave you something that feels so good, it’s Micho | he gave you something that makes me feel amazing, it’s Micho"
ahl_14359_hat_eng,Yon bourèt son ka li te charèt,A wheelbarrow is like a cart.,"It suggests that two things may serve similar purposes or be comparable in function, even if one is simpler or less prestigious than the other.",A wheelbarrow is just a small cart | A wheelbarrow is like a little cart
ahl_322_hat_eng,bò kote ou.,beside you,"It conveys closeness and support, suggesting someone is physically or emotionally present with you.",by your side | next to you
ahl_9612_hat_eng,mwen an wè,I see it,"A simple, direct way of acknowledging that something is understood or noticed, often used in everyday conversation to show attentiveness and agreement.",I see it | I understand
ahl_16625_hat_eng,kontinyebman ou fè ispo,continuously you make effort,"It conveys praise for someone’s steady perseverance and hardworking spirit, emphasizing the cultural value placed on persistent effort.",keep trying | keep making an effort
ahl_3696_hat_eng,wè ou ka fè la yon patat bagay,I see you can make a sweet potato thing there,"It’s a playful, teasing way of saying someone can improvise or make something out of very little, often with a hint of admiration for their resourcefulness.",You really know how to make something out of nothing | You can turn anything into a dish
ahl_13835_hat_eng,sa k pi gwonè k lan dwa bat pi piti a,the bigger one has the right to beat the smaller one,"It reflects a harsh view of power dynamics, suggesting that stronger or more dominant people often feel entitled to impose their will on weaker ones.",might makes right | the strong can bully the weak
ahl_16_hat_eng,men sou kote li ou gen dwa jwen n yon pakèt fatra moun gen dwat sekle l,but beside it you can find a lot of trash people have the right to clear it,"It suggests that while something may have value or be usable, the surrounding area is neglected and messy, so people feel justified in cleaning it up or taking care of it.",but nearby there’s a lot of trash people are allowed to clean up | but beside it you’ll find plenty of garbage that people can clear away
ahl_12100_hat_eng,Se ou gen rechou a,If you have the grudge,"It means that the person is the one holding onto resentment or bitterness, implying they are the one with the problem rather than the other person.",If you’re holding a grudge | If you still have resentment
ahl_11321_hat_eng,nou sou li men,we’re on him but,"It conveys a sense of being actively on someone’s case or keeping close pressure on them, often with an unfinished or suspenseful tone.",we’re on him but | we’re onto him but
ahl_337_hat_eng,tankwab di ti moun nan,as if to say the child,"It is used to introduce a remark in a way that gently points to or singles out the child, often with an implied tone of explanation, emphasis, or mild correction.",as if the child were saying | like the child is saying
ahl_367_hat_eng,zanpwa wap di l konsa an,why are you telling him like that then,"It expresses mild reproach or surprise at someone’s tone, implying they should speak more appropriately or respectfully.",Why are you saying it like that then | Why would you tell him that way then
ahl_9005_hat_eng,"Ou, kònd e Jiyè, sa k gen la Jiyè gen mango anpil?","You, when it’s July, is there a lot of mangoes in July?","It reflects the idea that July is mango season in Haiti, when mangoes are especially abundant.",Do you have lots of mangoes in July? | Is July mango season?
ahl_3389_hat_eng,ou patwè l l ale a,you were with him when he left,"This expression implies that someone was present and involved at the moment of departure, often suggesting firsthand knowledge or responsibility for what happened.",you were there when he left | you were with him when he went away
ahl_3962_hat_eng,kisò di la gade,what are you looking at there,"It is a casual, often slightly confrontational way of asking someone why they are staring or paying attention to something, implying curiosity, suspicion, or a challenge.",What are you staring at? | What are you looking at?
ahl_7293_hat_eng,"Men, wap m li y ap koze tou, menm bagay, menm bagay.","But, while I’m reading, they’re talking too, same thing, same thing.","It conveys frustration that someone is trying to focus on one thing while others keep talking or interrupting, creating the same distracting situation over and over.","But I’m reading and they’re still talking, same old thing | I’m trying to read, but they keep talking, same thing"
