id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_9432_hat_eng,li jan konn di an,he is just as they say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li jan konn di an

English:

","Haitian Creole: **Li jan konn di an**  
English: **How does the saying go?**",just like they say | exactly as people say,38.095238095238095,False
ahl_3900_hat_eng,nan Bò Monti kisa,in Bò Monti what,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan Bò Monti kisa

English:

","The Haitian Creole phrase **“nan Bò Monti kisa”** is not clear as written, so I can’t translate it reliably.

It may be a misspelling or missing accents. If you meant something like:

- **“Nan bò mòn ti kisa”** → “On the side of the little mountain, what?”
- **“Nan bò manti kisa”** → “What lies over there?” / “What is it on the false side?” (unlikely)

Please send the phrase again with accents or more context, and I’ll translate it accurately.",where in Bò Monti | what’s going on in Bò Monti,55.319148936170215,False
ahl_15678_hat_eng,se Chanm pa m,It’s my room.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se Chanm pa m

English:

",English: It’s my room.,My room | My own room,53.333333333333336,False
ahl_4030_hat_eng,moun nan kounm di,the person is now saying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun nan kounm di

English:

","English: **What did the person say?**

If you want, I can also help correct the Haitian Creole phrase, since **“moun nan kounm di”** looks like it may be misspelled or incomplete.",the person is saying now | now the person is saying,52.94117647058824,False
ahl_16863_hat_eng,ale Bouki lin,"go, Bouki, there","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ale Bouki lin

English:

","Haitian Creole: **ale Bouki lin**  
English: **Go, Bouki, go**","go on, Bouki there | get going, Bouki there",51.162790697674424,False
ahl_6872_hat_eng,te gen kat frè,there were four brothers,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te gen kat frè

English:

",English: There were four brothers.,there were four brothers | four brothers there were,82.75862068965517,True
ahl_12999_hat_eng,kankou genyen ki viv nan bra a loyle w bèt mawon,like there are those who live in the arms of the wild beast,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kankou genyen ki viv nan bra a loyle w bèt mawon

English:

","English: Like those who live in the arm of the moon, wild beast

If you want, I can also help translate it more naturally or explain the meaning.",like living dangerously | like being in the lion’s den,48.14814814814815,False
ahl_1530_hat_eng,Sa li ki sa la?,What is this?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa li ki sa la?

English:

",English: **What is this?**,What’s this? | What is that?,62.22222222222222,False
ahl_15696_hat_eng,se kò ou,it’s your body,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se kò ou

English:

",English: It’s your body.,"your body, your choice | it’s up to you",54.54545454545454,False
ahl_14836_hat_eng,tout jan yo,all kinds of them,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tout jan yo

English:

",English: **all kinds of them**,all sorts of them | all kinds of them,75.0,False
ahl_4061_hat_eng,Li konside yo,He considers them,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li konside yo

English:

",English: **He considers them**,He thinks of them | He regards them,52.17391304347826,False
ahl_1446_hat_eng,bon e mochèl,good and ugly,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bon e mochèl

English:

","English: **Good morning**

If you want, I can also help correct the Haitian Creole phrase, since **“bon e mochèl”** doesn’t look like standard Haitian Creole.",mixed bag | a bit of everything,38.70967741935484,False
ahl_11371_hat_eng,nou di bon,we say good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou di bon

English:

",English: **We say hello**,we’re good | all good,40.0,False
ahl_2052_hat_eng,yo ta atè,they would be on the ground,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo ta atè

English:

","English: **they would be on the ground / they would be down there**

If you want, I can also help refine the Haitian Creole phrase depending on context, since **“yo ta atè”** can be interpreted a few different ways.",they’d be down | they’d be on the floor,61.53846153846154,False
ahl_12589_hat_eng,"Mwen di ka fè satis, ka fè sik, li sikre?","I said it can make candy, can make sugar, is it sweet?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen di ka fè satis, ka fè sik, li sikre?

English:

",English: **Can sugar make it sweet?**,Is it sweet? | Does it taste good?,43.47826086956522,False
ahl_16449_hat_eng,onn moun mande ou,someone asked you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
onn moun mande ou

English:

",English: **Someone asks you**,someone asked you | somebody asked you,65.21739130434783,False
ahl_8978_hat_eng,men yo bakon di,but they didn’t say anything,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men yo bakon di

English:

",English: I don’t know what they said.,but they didn’t say a word | but they kept quiet,45.945945945945944,False
ahl_9913_hat_eng,tanske m t ap bliye li,as if I were forgetting it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tanske m t ap bliye li

English:

","English: **I was almost forgetting it**  
or more naturally: **I was about to forget it**",as if I’d forget it | like I was going to forget it,59.4059405940594,False
ahl_8012_hat_eng,se mjou la a,it’s this day here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se mjou la a

English:

","English: Good morning

If you want, I can also help translate the French proverb into English more naturally.",today | this very day,42.85714285714286,False
ahl_16329_hat_eng,oke bon on moun konn fè sa,okay well someone can do that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
oke bon on moun konn fè sa

English:

","English: **Okay, a person knows how to do that**","sure, someone can do that | okay, one person can do that",62.33766233766234,False
ahl_15652_hat_eng,an wè ou ka di li men ou ka di l ki?,"let’s see, you can tell him, but what can you tell him?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
an wè ou ka di li men ou ka di l ki?

English:

","English: **You can say it, but can you say it?**

If you want, I can also help translate the Haitian Creole more naturally, since the phrase looks a bit unclear as written.","let’s see, you can tell him, but what can you really say? | well, you can tell him, but what’s there to say?",53.68421052631579,False
ahl_11984_hat_eng,moun te moutou,people were mute,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun te moutou

English:

",English: **people were killed**,people were silent | people kept quiet,63.829787234042556,False
ahl_1415_hat_eng,dòk yo pran li di gran moun lontan yo e.,"So they took him, saying he was one of the elders long ago.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
dòk yo pran li di gran moun lontan yo e.

English:

","English: **When they take it, they say it belonged to the elders long ago.**

If you want, I can also help clean up the Haitian Creole sentence into a more natural form.","They took him, saying he was an old elder from long ago | They took him, claiming he was one of the elders of old",51.32743362831859,False
ahl_5973_hat_eng,epi papò konnen chak jou pou l pote pwovizyon pou ou,and dad knows every day to bring provisions for you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi papò konnen chak jou pou l pote pwovizyon pou ou

English:

",English: **And the father knows every day to bring provisions for you**,and dad knows to bring you supplies every day | and dad makes sure to provide for you each day,50.0,False
ahl_8508_hat_eng,manm anwèl rete l menm,the annual member remains the same,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
manm anwèl rete l menm

English:

","English: **The member remains the same**  

If you want, I can also help translate the Haitian Creole phrase more naturally, since **“manm anwèl rete l menm”** may be a misspelling or a regional expression.",the yearly member stays the same | the annual membership remains unchanged,54.054054054054056,False
